India/State/UT,Total number of Schools,Total Enrolments,Average Teachers Per School Teachers,Average Enrolments Per School,Schools with Zero Enrolments,Teachers in Schools having zero Enrolments,Schools with Single Teachers,Enrolments in Single Teacher Schools,Total Schools,Number of School having,Library/ Book Bank/ Reading Corner,Playground,Digital Library,Kitchen Garden,Girls' Toilet,Functional Girls' Toilet,Boys' Toilet,Functional Boys' Toilet,Electricity,Functional Electricity,Solar Panel,Computer facility,Functional Computer facility for Pedagogical purposes,Internet Facility,Drinking Water,Functional Drinking Water,Hand wash facility,Functional Rainwater Harvesting System,Conducting Medical Checkup of Students in Last Academic Year,Ramp,Ramp and Handrails,electricity_ratio,girls_toilet_ratio,infra_score,PTR,high_risk
Assam,412,72119,5750,13,14,175,3,3,412,412,396,9,324,412,412,411,409,384,379,14,,,,,,,,,,,,0.9199029126213593,0.9975728155339806,0.9587378640776699,12.542434782608696,False
Chandigarh,61373,8741885,338293,26,6,142,84,251,61373,61136,59081,8144,44837,60290,59944,53561,52627,61238,61213,4723,,,,,,,,,,,,0.9973929904029459,0.8727127564238346,0.9350528734133903,25.84116431614015,True
Dadra & Nagar Haveli and Daman & Diu,3490,323717,24700,13,7,93,240,58,3490,1510,2413,38,923,3125,2446,3164,2437,2400,2023,410,,,,,,,,,,,,0.5796561604584527,0.9065902578796562,0.7431232091690545,13.105951417004048,False
Goa,56630,6922533,342199,20,6,122,0,0,56630,51282,46186,517,35558,52225,49995,51394,48297,49262,48850,3692,,,,,,,,,,,,0.8626169874624757,0.907540173053152,0.8850785802578138,20.229553563861963,False
Haryana,94686,21348149,657063,32,7,225,117,544,94686,57096,42198,1214,17037,89145,87271,87567,85124,75545,74183,8721,,,,,,,,,,,,0.7834632363813024,0.9248146505291173,0.8541389434552098,32.49026196879142,True
Jammu & Kashmir,230,265706,10237,26,45,1155,0,0,230,226,225,27,183,229,229,227,227,230,230,173,,,,,,,,,,,,1.0,0.9869565217391304,0.9934782608695651,25.955455699912083,False
Karnataka,56615,5776548,278798,21,5,102,108,148,56615,55610,44247,778,29451,54715,52545,53142,49355,53596,51347,3428,,,,,,,,,,,,0.9069504548264594,0.9386558332597368,0.9228031440430982,20.719474314736836,False
Ladakh,432,141282,4995,28,12,327,0,0,432,431,430,4,345,430,430,428,428,432,432,62,,,,,,,,,,,,1.0,0.9907407407407407,0.9953703703703703,28.284684684684684,False
Madhya Pradesh,5497,4506578,160479,28,29,820,0,0,5497,5495,5437,370,4212,4645,4645,4713,4713,5497,5497,1835,,,,,,,,,,,,1.0,0.8573767509550664,0.9286883754775332,28.082041887100495,True
Manipur,1487,304735,14594,21,10,205,4,16,1487,1487,1353,32,1045,1477,1477,1476,1476,1487,1487,51,,,,,,,,,,,,1.0,0.9926025554808339,0.996301277740417,20.880841441688364,False
Mizoram,53626,11496709,394053,29,7,214,274,382,53626,51774,47478,1371,25777,51949,51364,51308,50601,53593,53579,4445,,,,,,,,,,,,0.9991235594674225,0.9567746988401149,0.9779491291537687,29.175539838549636,False
Odisha,23517,5599742,250909,22,11,238,81,178,23517,22938,21319,722,9655,22918,22750,22421,22254,23470,23371,5249,,,,,,,,,,,,0.9937917251350087,0.9533954160819832,0.9735935706084959,22.317820405007392,False
Punjab,17826,1426412,101131,14,6,80,6,10,17826,17771,17455,394,13825,17724,17682,17669,17591,17750,17688,1345,,,,,,,,,,,,0.9922584988219455,0.9911926399640973,0.9917255693930214,14.104597007841315,False
Sikkim,24296,2629949,167046,16,7,108,119,238,24296,18000,18054,373,4664,22056,20033,21587,19282,22114,20889,4145,,,,,,,,,,,,0.8597711557458018,0.8885001646361541,0.874135660190978,15.743860972426758,False
Telangana,44475,7143255,206591,35,5,161,199,398,44475,42258,32532,855,10261,43838,42950,43068,42057,42343,40922,6784,,,,,,,,,,,,0.9201124227093873,0.9683642495784148,0.9442383361439011,34.57679666587605,True
Uttar Pradesh,75869,11926303,433942,27,6,157,1078,1572,75869,74560,64919,2960,24569,74772,74332,72335,71552,75129,74553,10034,,,,,,,,,,,,0.9826543120378547,0.9534197102901053,0.96803701116398,27.483633757506762,False
West Bengal,15864,6281704,291096,22,18,396,104,504,15864,15681,14439,3416,11823,15765,15748,15564,15532,15852,15836,2030,,,,,,,,,,,,0.9982349974785678,0.981089258698941,0.9896621280887544,21.5794926759557,False
