India/State/UT,Total number of Schools,Total Enrolments,Average Teachers Per School Teachers,Average Enrolments Per School,Schools with Zero Enrolments,Teachers in Schools having zero Enrolments,Schools with Single Teachers,Enrolments in Single Teacher Schools,Total Schools,Number of School having,Library/ Book Bank/ Reading Corner,Playground,Digital Library,Kitchen Garden,Girls' Toilet,Functional Girls' Toilet,Boys' Toilet,Functional Boys' Toilet,Electricity,Functional Electricity,Solar Panel,Computer facility,Functional Computer facility for Pedagogical purposes,Internet Facility,Drinking Water,Functional Drinking Water,Hand wash facility,Functional Rainwater Harvesting System,Conducting Medical Checkup of Students in Last Academic Year,Ramp,Ramp and Handrails,electricity_ratio,girls_toilet_ratio,infra_score,PTR,high_risk,Total Schools_new,Functional Electricity_new,teacher_risk
Assam,56630,72119,5750,13,14,175,3,3,412,412,396,9,324,412,412,51394,409,384,379,3692,,,,,,,,,,,,0.9199029126213591,0.907540173053152,0.9149578167940763,12.542434782608696,False,56630,3692,False
Chandigarh,230,8741885,338293,26,6,142,84,251,61373,61136,59081,8144,44837,60290,59944,227,52627,61238,61213,173,,,,,,,,,,,,0.997392990402946,0.9869565217391304,0.9932184029374198,25.84116431614015,False,230,173,True
Dadra & Nagar Haveli and Daman & Diu,432,323717,24700,13,7,93,240,58,3490,1510,2413,38,923,3125,2446,428,2437,2400,2023,62,,,,,,,,,,,,0.5796561604584527,0.9907407407407407,0.744089992571368,13.105951417004048,False,432,62,False
Goa,1487,6922533,342199,20,6,122,0,0,56630,51282,46186,517,35558,52225,49995,1476,48297,49262,48850,51,,,,,,,,,,,,0.8626169874624757,0.9926025554808339,0.9146112146698189,20.229553563861963,False,1487,51,False
Haryana,23517,21348149,657063,32,7,225,117,544,94686,57096,42198,1214,17037,89145,87271,22421,85124,75545,74183,5249,,,,,,,,,,,,0.7834632363813024,0.9533954160819832,0.8514361082615747,32.49026196879142,True,23517,5249,True
Jammu & Kashmir,24296,265706,10237,26,45,1155,0,0,230,226,225,27,183,229,229,21587,227,230,230,4145,,,,,,,,,,,,1.0,0.8885001646361541,0.9554000658544617,25.955455699912083,False,24296,4145,True
Karnataka,75869,5776548,278798,21,5,102,108,148,56615,55610,44247,778,29451,54715,52545,72335,49355,53596,51347,10034,,,,,,,,,,,,0.9069504548264594,0.9534197102901053,0.9255381570119178,20.71947431473684,False,75869,10034,False
Ladakh,995,141282,4995,28,12,327,0,0,432,431,430,4,345,430,430,913,428,432,432,245,,,,,,,,,,,,1.0,0.9175879396984925,0.967035175879397,28.284684684684684,False,995,245,True
Madhya Pradesh,123412,4506578,160479,28,29,820,0,0,5497,5495,5437,370,4212,4645,4645,118929,4713,5497,5497,7413,,,,,,,,,,,,1.0,0.963674521116261,0.9854698084465043,28.08204188710049,False,123412,7413,True
Manipur,4646,304735,14594,21,10,205,4,16,1487,1487,1353,32,1045,1477,1477,3971,1476,1487,1487,498,,,,,,,,,,,,1.0,0.8547137322427895,0.9418854928971158,20.880841441688364,False,4646,498,False
Mizoram,3941,11496709,394053,29,7,214,274,382,53626,51774,47478,1371,25777,51949,51364,3617,50601,53593,53579,82,,,,,,,,,,,,0.9991235594674224,0.9177873636132962,0.9665890811257718,29.17553983854964,False,3941,82,True
Odisha,61693,5599742,250909,22,11,238,81,178,23517,22938,21319,722,9655,22918,22750,59669,22254,23470,23371,8913,,,,,,,,,,,,0.9937917251350088,0.9671923881153454,0.9831519903271434,22.317820405007392,False,61693,8913,False
Punjab,27404,1426412,101131,14,6,80,6,10,17826,17771,17455,394,13825,17724,17682,26507,17591,17750,17688,5484,,,,,,,,,,,,0.9922584988219456,0.9672675521821632,0.9822621201660326,14.104597007841315,False,27404,5484,False
Sikkim,1254,2629949,167046,16,7,108,119,238,24296,18000,18054,373,4664,22056,20033,1236,19282,22114,20889,164,,,,,,,,,,,,0.8597711557458018,0.9856459330143541,0.9101210666532227,15.743860972426758,False,1254,164,False
Telangana,42901,7143255,206591,35,5,161,199,398,44475,42258,32532,855,10261,43838,42950,36442,42057,42343,40922,2598,,,,,,,,,,,,0.9201124227093872,0.8494440689028228,0.8918450811867613,34.57679666587605,True,42901,2598,True
Uttar Pradesh,255087,11926303,433942,27,6,157,1078,1572,75869,74560,64919,2960,24569,74772,74332,248146,71552,75129,74553,34710,,,,,,,,,,,,0.9826543120378548,0.9727896756792781,0.9787084574944241,27.48363375750676,False,255087,34710,True
West Bengal,93945,6281704,291096,22,18,396,104,504,15864,15681,14439,3416,11823,15765,15748,91059,15532,15852,15836,4393,,,,,,,,,,,,0.9982349974785678,0.9692798978125499,0.9866529576121607,21.5794926759557,False,93945,4393,False
